Scenario,n,Success (%),Coll.-free (%),Time (s),Path (m),Min clear. (m),Lin. vel (m/s),Ang. vel (rad/s)
S1,10,100.0,100.0,25.5 $\pm$ 0.2,11.26 $\pm$ 0.01,0.000 $\pm$ 0.000,0.440 $\pm$ 0.002,0.091 $\pm$ 0.002
S5,10,100.0,100.0,31.0 $\pm$ 0.1,11.25 $\pm$ 0.01,0.000 $\pm$ 0.000,0.362 $\pm$ 0.002,0.083 $\pm$ 0.001
S2,10,100.0,100.0,29.7 $\pm$ 4.7,12.03 $\pm$ 0.63,0.430 $\pm$ 0.008,0.398 $\pm$ 0.041,0.134 $\pm$ 0.046
S6,10,100.0,100.0,34.3 $\pm$ 0.4,11.94 $\pm$ 0.05,0.437 $\pm$ 0.000,0.342 $\pm$ 0.003,0.103 $\pm$ 0.001
S3,20,65.0,65.0,29.5 $\pm$ 0.3,12.15 $\pm$ 0.02,0.035 $\pm$ 0.037,0.398 $\pm$ 0.003,0.167 $\pm$ 0.002
S7,10,100.0,100.0,48.3 $\pm$ 2.6,12.87 $\pm$ 0.19,0.182 $\pm$ 0.074,0.258 $\pm$ 0.012,0.188 $\pm$ 0.015
S4,10,0.0,0.0,33.5 $\pm$ 0.3,11.79 $\pm$ 0.02,-0.164 $\pm$ 0.001,0.349 $\pm$ 0.003,0.122 $\pm$ 0.004
S8,10,100.0,100.0,50.0 $\pm$ 3.0,12.41 $\pm$ 0.16,0.317 $\pm$ 0.022,0.250 $\pm$ 0.014,0.133 $\pm$ 0.019
