scenario,n,success_rate_%,collision_rate_%,hit_cat_rate_%,time_mean,time_std,path_mean,path_std,min_clear_mean,avg_ang_mean,recov_mean
S1,10,100.0,0.0,0.0,25.5,0.2,11.26,0.01,0.0,0.091,0.0
S2,10,100.0,0.0,0.0,29.7,4.4,12.03,0.6,0.43,0.134,0.0
S3,20,65.0,35.0,35.0,29.5,0.2,12.15,0.02,0.035,0.167,0.0
S4,10,0.0,100.0,100.0,33.5,0.2,11.79,0.02,-0.164,0.122,0.0
S5,10,100.0,0.0,0.0,31.0,0.1,11.25,0.01,0.0,0.083,0.0
S6,10,100.0,0.0,0.0,34.3,0.4,11.94,0.04,0.437,0.103,0.0
S7,10,100.0,0.0,0.0,48.3,2.5,12.87,0.18,0.182,0.188,0.0
S8,10,100.0,0.0,0.0,50.0,2.9,12.41,0.15,0.317,0.133,0.0
